0,RootNode
1,Mesh_0
2,sh1model
3,0
4,1
5,10
6,11
7,12
8,12_end
9,13
10,14
11,15
12,15_end
13,2
14,3
15,3_end
16,4
17,5
18,6
19,6_end
20,7
21,8
22,9
23,9_end

94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
94.126358,-4.438791,72.064575,18.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
