-1,RootNode
1,watchtowerHigh

-2.110930,2.110862,-7.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110932,2.110862,-7.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110930,-2.111000,-7.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.110932,-2.110999,-7.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110930,-2.111000,-7.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110930,-2.111000,-7.648166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.110932,-2.110999,-7.648166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.110932,-2.110999,-7.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.110930,2.110862,-7.648166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.110930,2.110862,-7.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.110932,-2.110999,-7.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.110932,-2.110999,-7.648166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.110930,2.110862,-7.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.110930,2.110862,-7.648166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110931,2.110862,-7.648166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110932,2.110862,-7.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110932,2.110862,-7.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110931,2.110862,-7.648166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110930,-2.111000,-7.648166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110930,-2.111000,-7.595634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110931,2.110862,-7.648166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.110930,2.110862,-7.648166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2.110932,-2.110999,-7.648166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.110930,-2.111000,-7.648166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.136333,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-1.136333,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,-1.136333,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.136333,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136052,1.136194,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.136195,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.136195,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136050,1.136195,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-1.136333,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136051,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136052,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.136052,1.136194,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136050,1.136195,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,-1.136333,-7.624914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-1.082601,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,-1.082601,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,-1.082601,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082531,-1.082601,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369764,1.082463,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,1.082464,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,1.082463,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369764,1.082463,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,-1.082601,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,1.082464,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.082532,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082531,-1.082601,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,1.082463,-7.411244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.136051,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,0.369731,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1.082532,-0.369868,-7.043288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
